name,type,start_date,end_date,influence_area
"Mưa kèm dông, lốc tại Hà Giang",Lốc,02/08/2021,02/08/2021,xã Minh Sơn - huyện Bắc Mê - tỉnh Hà Giang
"Mưa kèm dông, lốc tại Hà Giang",Lốc,02/08/2021,02/08/2021,xã Minh Sơn - huyện Bắc Mê - tỉnh Hà Giang
"Mưa kèm dông, lốc tại Hà Giang",Lốc,02/08/2021,02/08/2021,"xã Đản Ván, Nam Sơn, Nậm Ty, Tân Tiền, Pờ Ly Ngài, Bản Phùng, Ngàm Đăng Vài, TT Vinh Quang - huyện Hoàng Su Phì - tỉnh Hà Giang"
"Mưa kèm dông, lốc tại Hà Giang",Lốc,02/08/2021,02/08/2021,"xã Quảng Nguyên, xã Trung Thịnh, xã Cốc Rế, xã Thu Tà, xã Bản Ngò - huyện Xín Mần - tỉnh Hà Giang"
Sét tại Hà Giang,Sét,02/08/2021,02/08/2021,xã Minh Ngọc - huyện Bắc Mê - tỉnh Hà Giang
Sụt lún đất tại An Giang,Sụt lún đất do mưa lũ hoặc dòng chảy,02/08/2021,02/08/2021,Phường Long Sơn - thị xã Tân Châu - tỉnh An Giang
Dông lốc kèm mưa tại Cao Bằng,"Mưa dông kèm theo lốc, sét và mưa đá",02/08/2021,02/08/2021,"huyện Bảo Lạc, Hòa An, Nguyên Bình, Hà Quảng, Trùng Khánh - tỉnh Cao Bằng"
Ngập lụt tại Bắc Kạn,Ngập lụt,01/08/2021,01/08/2021,Huyện Chợ Đồn - Tỉnh Bắc Kạn
Ngập lụt tại Bắc Kạn,Ngập lụt,01/08/2021,01/08/2021,Thành phố Bắc Kạn - Tỉnh Bắc Kạn
Sét lại Bắc Kạn,Sét,01/08/2021,01/08/2021,Xã Thanh Mai - Huyện Chợ Mới - Tỉnh bắc Kạn
Sạt lở đất tại Bắc Kạn,Sạt lở đất do mưa lũ hoặc dòng chảy,01/08/2021,01/08/2021,Huyện Bạch Thông - tỉnh Bắc Kạn
Sạt lở đất tại Bắc Kạn,Sạt lở đất do mưa lũ hoặc dòng chảy,01/08/2021,01/08/2021,Huyện Pác Nặm - Tỉnh Bắc Kạn
Sét tại Bắc Kạn,Sét,01/08/2021,01/08/2021,Xã Sỹ Bình - Huyện Bạch Thông - Tỉnh Bắc Kạn
Mưa lớn kèm theo lốc xoáy tại Bình Thuận,Lốc,31/07/2021,31/07/2021,xã Nam Chính - huyện Đức Linh - tỉnh Bình Thuận
Lốc tại Lào Cai,Lốc,31/07/2021,01/08/2021,Huyện Văn Bàn - Tỉnh Lào Cai
Lốc tại Yên Bái,Lốc,31/07/2021,01/08/2021,Thị xã Nghĩa Lộ - Tỉnh Yên Bái
Lốc tại Yên Bái,Lốc,31/07/2021,01/08/2021,Huyện Văn Chấn - Tỉnh Yên Bái
Lốc tại Tuyên Quang,Bão,31/07/2021,01/08/2021,Huyện Sơn Dương - Tỉnh Tuyên Quang
Lốc tại Tuyên Quang,Lốc,31/07/2021,01/08/2021,Huyện Yên Sơn - Tỉnh Quyên Quang
Lốc tại Tuyên Quang,Lốc,31/07/2021,01/08/2021,Huyện Chiêm Hoá - Tỉnh Tuyên Quang
Lốc tại Lào Cai,Lốc,31/07/2021,01/08/2021,Thành Phố Lào Cai - Tỉnh Lào Cai
Lốc tại Lào Cai,Lốc,31/07/2021,01/08/2021,Thành Phố Lào Cai - Tỉnh Lào Cai
Lốc tại Lào Cai,Lốc,31/07/2021,01/08/2021,Huyện Bát Xát - Tỉnh Lào Cai
Lốc tại Lào Cai,Lốc,31/07/2021,01/08/2021,Huyện Văn Bàn - Tỉnh Lào Cai
Lốc tại Yên Bái,Lốc,31/07/2021,01/08/2021,Thị xã Nghĩa Lộ - Tỉnh Yên Bái
Lốc tại Yên Bái,Lốc,31/07/2021,01/08/2021,Huyện Văn Chấn - Tỉnh Yên Bái
Mưa lớn kèm theo lốc xoáy tại Bình Thuận,Lốc,31/07/2021,31/07/2021,xã Nam Chính - huyện Đức Linh - tỉnh Bình Thuận
Lốc tại Cà Mau,Lốc,30/07/2021,30/07/2021,Ấp Vườn Tre - xã Khánh Lộc - huyện Trần Văn Thời - tỉnh Cà Mau
Dông lốc tại Cà Mau,Lốc,30/07/2021,30/07/2021,xã Khánh Bình Tây Bắc - huyện Trần Văn Thời - tỉnh Cà mau
Lốc tại Hậu Giang,Lốc,29/07/2021,29/07/2021,Ấp 4 - xã Vĩnh Thuận Tây- huyện Vị Thủy - tỉnh Hậu Giang
Lốc tại Hậu Giang,Bão,29/07/2021,29/07/2021,Xã Vĩnh Thuận Đông - huyện Long Mỹ - tỉnh Hậu Giang
Lốc tại Hậu Giang,Lốc,29/07/2021,29/07/2021,Ấp Đông An A - xã Đại Thành - thành phố Ngã Bảy - tỉnh Hậu Giang
Lốc tại Hậu Giang,Lốc,29/07/2021,29/07/2021,Ấp Đông An 2 - xã Tân Thành - thành phố Ngã Bảy - tỉnh Hậu Giang
Lốc tại Sóc Trăng,Lốc,29/07/2021,31/07/2021,"Xã Tham Đôn, Hòa Tú - huyện Mỹ Xuyên - tỉnh Sóc Trăng"
Lốc tại Sóc Trăng,Lốc,29/07/2021,31/07/2021,"Xã Long Hưng, Mỹ Phước, Phú Mỹ - huyện Mỹ Tú - tỉnh Sóc Trăng"
Lốc tại Sóc Trăng,Lốc,29/07/2021,31/07/2021,Xã Tài Văn - huyện Trần Đề - tỉnh Sóc Trăng
Lốc tại Cà Mau,Lốc,29/07/2021,29/07/2021,"Xã Tân Đức, Tân Tiến - huyện Đầm Dơi - tỉnh Cà Mau"
Lốc tại Tây Ninh,Lốc,29/07/2021,29/07/2021,"Xã Trí Bình, Phước Vinh - huyện Châu Thành - tỉnh Tây Ninh"
Lốc tại Cà Mau,Lốc,29/07/2021,29/07/2021,Ấp Nam Chánh - xã Tân Dân - huyện Đầm Dơi - tỉnh Cà Mau
Lốc tại Tây Ninh,Lốc,29/07/2021,29/07/2021,"Ấp Bùng Binh, xã Hưng Thuận - Thị xã Tràng Bảng - tỉnh Tây Ninh"
Lốc tại Hậu Giang,Lốc,28/07/2021,28/07/2021,Xã Hoả Tiễn - Thành phố Vị Thanh - Tỉnh Hậu Giang
Lốc tại Hậu Giang,Lốc,28/07/2021,28/07/2021,Xã Hoả Tiễn - Thành phố Vị Thanh - Tỉnh Hậu Giang
"Mưa lớn, gió lốc tại Vĩnh Long",Lốc,27/07/2021,27/07/2021,"Huyện Tam Bình, Long Hồ, Trà Ôn, Bình Tân, Mang Thít, TX. Bình Minh, TP. Vĩnh Long - tỉnh Vĩnh Long"
Sụt lún tại An Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,27/07/2021,27/07/2021,Kênh 10 Châu Phú - thị trấn Cái Dầu - huyện Châu Phú - tỉnh An Giang
"Mưa lớn kèm dông, lốc tại An Giang",Lốc,27/07/2021,27/07/2021,"Huyện Châu Phú, Tịnh Biên, Thoại Sơn, Chợ Mới, TP. Long Xuyên, TP. Châu Đốc, TX. Tân Châu - tỉnh An Giang"
Lốc tại huyện Châu Thành - Tỉnh Đồng Tháp,Lốc,27/07/2021,27/07/2021,"Xã Hoà Tân, An Phú Thuận, Phú Long, Tân Bình, An Nhơn - Huyện Châu Thành - Tỉnh Đồng Tháp"
Lốc tại Thành Phố Sa Đéc,Lốc,27/07/2021,27/07/2021,"Xã Tân Khánh Đông, Tân Phú Đông, Phường 3 - Tp Sa Đéc - Tỉnh Đồng Tháp"
Lốc tại huyện Lai Vung - Tỉnh Đồng Tháp,Lốc,27/07/2021,27/07/2021,Xã Long Thắng và Tân Phước - Huyện Lai Vung - Tỉnh Đồng Tháp
Lốc tại huyện Tháp Mười - Tỉnh Đồng Tháp,Lốc,27/07/2021,27/07/2021,Huyện Tháp Mười - Tỉnh Đồng Tháp
Lốc tại huyện Tịnh Biên - Tỉnh An Giang,Lốc,27/07/2021,27/07/2021,Xã Vĩnh Trung - Huyện Tịnh Biên - Tỉnh An Giang
Lốc tại Thành phố Cao Lãnh - Tỉnh Đồng Tháp,Lốc,27/07/2021,27/07/2021,Xã Mỹ Trà - Thành phố Cao Lãnh - Tỉnh Đồng Tháp
Lốc tại huyện Lấp Vò - Tỉnh Đồng Tháp,Lốc,27/07/2021,27/07/2021,"Xã Định Yên, Mỹ An Hưng B, Tân Khánh Trung, Định An, Bình Thạnh Trung, Vĩnh Thạnh, Mỹ An Hưng A, Hội An Dông - huyện Lấp Vò - Tỉnh Đồng Tháp"
Lốc tại Thành phố Châu Đốc - Tỉnh An Giang,Lốc,27/07/2021,27/07/2021,Phường Vĩnh Ngươn - Thành phố Châu Đốc - Tỉnh An Giang
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,27/07/2021,27/07/2021,Xã Hàm Rồng - Huyện Năm Căn - Tỉnh Cà Mau
Lốc tại Long An,Lốc,27/07/2021,27/07/2021,Xã Thạnh Phú - huyện Thạnh Hoá - tỉnh Long An
Lốc tại Long An,Lốc,27/07/2021,27/07/2021,Huyện Tân Thạnh - tỉnh Long An
Lốc tại Hậu Giang,Lốc,27/07/2021,27/07/2021,Xã Vĩnh Thuận Đông - huyện Long Mỹ - tỉnh Hậu Giang
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,26/07/2021,26/07/2021,Ấp Thanh Tùng - xã Thanh Tùng - huyện Đầm Dơi - tỉnh Cà Mau
Lốc tại Cà Mau,Lốc,26/07/2021,26/07/2021,Xã Hiệp Tùng - huyện Năm Căn - tỉnh Cà Mau
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,26/07/2021,26/07/2021,Xã Tam Giang Tây - huyện Ngọc Hiển - tỉnh Cà Mau
Mưa lớn tại Nghệ An,Mưa lớn,25/07/2021,27/07/2021,Huyện Quế Phong - Tỉnh Nghệ An
Mưa lớn tại Nghệ An,Mưa lớn,25/07/2021,27/07/2021,Huyện Quế Phong - Tỉnh Nghệ An
Mưa kết hợp lốc xoáy tại Bình Thuận,Mưa lớn,25/07/2021,25/07/2021,xã Suối Kiết - huyện Tánh Linh - tỉnh Bình Thuận
Mưa kèm lốc tại Bình Thuận,"Mưa dông kèm theo lốc, sét và mưa đá",25/07/2021,25/07/2021,"thị trấn Lạc Tánh, huyện Tánh Linh, tỉnh Bình Thuận"
Mưa lớn kèm theo dông lốc tại Hậu Giang,Mưa lớn,25/07/2021,25/07/2021,"Thị trấn Bảy Ngàn, thị trấn Cái Tắc, xã Nhơn Nghĩa A, xã Trường Long A - huyện Châu Thành A - tỉnh Hậu Giang"
Mưa lớn kèm dông lốc tại Hậu Giang.,Mưa lớn,25/07/2021,27/07/2021,khu vực 5 - phường 5 - thành phố Vị Thanh - tỉnh Hậu Giang
"Sạt lở đất tại Đầm Dơi, Cà Mau",Sạt lở đất do mưa lũ hoặc dòng chảy,25/07/2021,25/07/2021,"Xã Tân Tiến, huyện Đầm Dơi, tỉnh Cà Mau"
Lốc tại Sóc Trăng,Lốc,25/07/2021,29/07/2021,"Xã Gia Hoà1, Gia Hoà 2, Tham Đôn, Gia Hoà, Hoà Tú - huyện Mỹ Xuyên - tỉnh Sóc Trăng"
Lốc tại Sóc Trăng,Lốc,25/07/2021,29/07/2021,"Xã Lạc Hoà, Phường 2, Vĩnh Hải, Khánh Hoà, Vĩnh Tân - thị xã Vĩnh Châu - tỉnh Sóc Trăng"
Lốc tại Sóc Trăng,Bão,25/07/2021,29/07/2021,"Xã Vĩnh Qưới, Phường 2, phường 3, Vĩnh Qưới, Long Bình, Mỹ Bình - huyện Ngã Năm - tỉnh Sóc Trăng"
Sét tại Nghệ An,Sét,25/07/2021,27/07/2021,Huyện Quế Phong - Tỉnh Nghệ An
Lốc xoáy tại Cà Mau,Lốc,24/07/2021,24/07/2021,"xã Tân Lộc Bắc, huyện Thới Bình, tỉnh Cà Mau"
Lốc tại Cà Mau,Lốc,24/07/2021,24/07/2021,Xã Khánh Lộc - huyện Trần Văn Thời - tỉnh Cà Mau
Mưa lớn kèm theo gió mạnh tại tỉnh Gia Lai,Mưa lớn,24/07/2021,24/07/2021,Phường Ia Kring và phường Hội Thương - thành phố Pleiku - tỉnh Gia Lai
Mưa kèm theo gió lốc tại Gia Lai,Mưa lớn,24/07/2021,24/07/2021,"xã Đăk Kơ Ninh, xã Chư Krey, xã Đăk Pling - huyện Krông Chro - tỉnh Gia Lai"
Sạt lở đất ven sông tỉnh Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,24/07/2021,24/07/2021,sông Cửa Lớn thuộc ấp Tân Tạo - xã Tam Giang Tây - huyện Ngọc Hiển - tỉnh Cà Mau
Sạt lở đất ven sông tỉnh Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,23/07/2021,23/07/2021,sông Đường Kéo - ấp Dinh Củ - xã Tam Giang Tây - huyện Ngọc Hiển - tỉnh Cà Mau
Mưa lớn cục bộ tại Lào Cai,Mưa lớn,22/07/2021,23/07/2021,"Xã Sán Chải, xã Nàn Sán, thị trấn Si Ma Cai, xã Thào Chư Phìn - huyện Si Ma Cai - tỉnh Lào Cai"
Lốc xoáy tại TIền Giang,Lốc,22/07/2021,22/07/2021,Xã Phú Đông - huyện Tân Phú Đông - tỉnh Tiền Giang
"Mưa kèm dông, lốc, sét tại Hà Giang","Mưa dông kèm theo lốc, sét và mưa đá",21/07/2021,22/07/2021,"Xã Kim Ngọc, Nà Chì, Xín Mần, Nàn Xỉn - Huyện Bắc Quang, Xín Mần - Tỉnh Hà Giang"
Lốc tại Cà Mau,Lốc,21/07/2021,21/07/2021,"Xã Khánh Thuận, Khành Lâm, Nguyễn Phích - Huyện U Minh - Tỉnh Cà Mau"
"Mưa kèm dông, lốc, sét tại Hà Giang","Mưa dông kèm theo lốc, sét và mưa đá",21/07/2021,22/07/2021,"Xã Kim Ngọc, Nà Chì, Xín Mần, Nàn Xỉn - Huyện Bắc Quang, Xín Mần - Tỉnh Hà Giang"
Dông lốc tại Hậu Giang,Lốc,21/07/2021,21/07/2021,Xã Vĩnh Tường - huyện Vị Thủy - tỉnh Hậu Giang
Dông lốc tại Hậu Giang,Lốc,21/07/2021,21/07/2021,Xã Tân Phú Thạnh - huyện Châu Thành A - tỉnh Hậu Giang
Mưa kéo dài tại Điện Biên,Mưa lớn,20/07/2021,23/07/2021,"huyện Tuần Giáo, huyện Tủa Chùa, huyện Mường Nhé - tỉnh Điện Biên"
Mưa lớn tại Vĩnh Long,Mưa lớn,20/07/2021,23/07/2021,"Huyện Trà Ôn, Long Hồ, Tam Bình, thị xã Bình Minh - tỉnh Vĩnh Long"
Sét tại Lào Cai,Sét,20/07/2021,20/07/2021,Xã Bảo Hà - huyện Bảo Yên - tỉnh Lào Cai
Dông lốc tại Tây Ninh,Lốc,19/07/2021,19/07/2021,"Thị xã Hoà Thành, thị xã Trảng Bàng, các huyện: Châu Thành, Gò Dầu, Bến Cầu, Dương Minh Châu - tỉnh Tây Ninh"
Mưa lũ tại Sơn La,Bão,19/07/2021,19/07/2021,Xã Nà Bó - huyện Mai Sơn - tỉnh Sơn La
Mưa kèm lốc tại Tây Ninh,Lốc,18/07/2021,18/07/2021,"Xã Tiên Thuận, Lợi Nhuận - huyện Bến Cầu - Tỉnh Tây Ninh"
Mưa lớn kèm dông tại An Giang,Lốc,18/07/2021,18/07/2021,Ấp Quốc Khánh - xã Quốc Thái và ấp Thạnh Phú - xã Khánh An - huyện An Phú - tỉnh An Giang
Sạt lở đất tại An Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,18/07/2021,18/07/2021,Xã Mỹ Phú - huyện Châu Phú - tỉnh An Giang
Mưa gây ngập lụt tại Lào Cai,Ngập lụt,17/07/2021,20/07/2021,"Xã Phong Niên - huyện Bảo Thắng và xã Bảo Nhai, UBND xã Tả Củ Tỷ, xã Cốc Lầu - huyện Bắc Hà - tỉnh Lào Cai"
Ngập lụt tại Lào Cai,Ngập lụt,17/07/2021,18/07/2021,Xã Bảo Nhai - Huyện Bắc Hà - Tỉnh Lào Cai
Mưa lớn tại Lào Cai,Bão,17/07/2021,18/07/2021,Xã Tả Thàng - huyện Mường Khương - Tỉnh Lào Cai
